Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1984-03-01,157.4,0.631666666666667,15.26,102.6,12.32,368.88,3.34999999999999,35.76,9.33
1984-04-01,157.6,0.651666666666666,15.57,103.1,12.63,367.56,0.28500000000001,36.32,9.31
1984-05-01,156.6,0.591666666666667,15.89,103.4,13.41,364.17,3.02416666666667,36.94,9.23
1984-06-01,153.1,0.661666666666667,16.2,103.7,13.56,355.0,2.65083333333333,37.56,9.01
1984-07-01,151.1,0.661666666666669,16.32,104.1,13.36,349.01,-0.689166666666676,37.7,8.87
1984-08-01,164.4,0.541666666666667,16.44,104.5,12.72,378.28,-0.681666666666659,37.83,9.62
1984-09-01,166.1,0.651666666666663,16.56,105.0,12.52,380.37,-2.00250000000001,37.92,9.69
1984-10-01,164.8,0.641666666666669,16.59,105.3,12.16,376.32,0.430833333333331,37.88,9.6
1984-11-01,166.3,0.601666666666665,16.61,105.3,11.57,379.74,2.39083333333334,37.94,9.69
1984-12-01,164.5,0.641666666666668,16.64,105.3,11.5,375.63,2.23166666666667,38.0,9.6
1985-01-01,171.6,0.651666666666667,16.56,105.5,11.38,391.1,3.66666666666668,37.74,10.0
1985-02-01,180.9,0.691666666666666,16.47,106.0,11.51,410.36,2.66583333333333,37.37,10.49
1985-03-01,179.4,0.671666666666667,16.39,106.4,11.86,405.42,3.37999999999999,37.04,10.37
1985-04-01,180.6,0.681666666666665,16.13,106.9,11.43,406.23,0.26500000000001,36.28,10.4
1985-05-01,184.9,0.611666666666668,15.87,107.3,10.85,414.35,3.02416666666667,35.56,10.61
1985-06-01,188.9,0.691666666666667,15.61,107.6,10.16,422.13,2.66083333333334,34.88,10.81
1985-07-01,192.5,0.691666666666669,15.48,107.8,10.31,429.38,-0.649166666666676,34.54,11.0
1985-08-01,188.3,0.581666666666668,15.36,108.0,10.33,419.23,-0.64166666666666,34.19,10.74
1985-09-01,184.1,0.681666666666662,15.23,108.3,10.37,408.75,-1.97250000000001,33.81,10.47
1985-10-01,186.2,0.66166666666667,15.02,108.7,10.24,411.89,0.410833333333331,33.23,10.55
1985-11-01,197.5,0.621666666666665,14.82,109.0,9.78,435.68,2.38083333333334,32.69,11.16
1985-12-01,207.3,0.661666666666668,14.61,109.3,9.26,456.04,2.23166666666667,32.14,11.69
1986-01-01,208.2,0.691666666666666,14.58,109.6,9.19,456.77,3.70666666666668,31.99,11.72
1986-02-01,219.4,0.731666666666666,14.55,109.3,8.7,482.66,2.80583333333332,32.01,12.39
1986-03-01,232.3,0.711666666666666,14.52,108.8,7.78,513.39,3.53999999999999,32.09,13.19
1986-04-01,238.0,0.711666666666666,14.58,108.6,7.3,526.96,0.365000000000012,32.29,13.55
1986-05-01,238.5,0.631666666666667,14.65,108.9,7.71,526.61,3.03416666666667,32.34,13.56
1986-06-01,245.3,0.721666666666666,14.71,109.5,7.8,538.66,2.62083333333334,32.3,13.89
1986-07-01,240.2,0.731666666666669,14.76,109.5,7.3,527.46,-0.559166666666677,32.4,13.62
1986-08-01,245.0,0.631666666666667,14.8,109.7,7.17,537.02,-0.581666666666657,32.45,13.89
1986-09-01,238.3,0.721666666666663,14.85,110.2,7.45,519.96,-1.95250000000001,32.4,13.47
1986-10-01,237.4,0.681666666666669,14.73,110.3,7.43,517.53,0.430833333333331,32.1,13.43
1986-11-01,245.1,0.631666666666664,14.6,110.4,7.25,533.83,2.40083333333334,31.81,13.87
1986-12-01,248.6,0.681666666666668,14.48,110.5,7.11,540.96,2.25166666666667,31.51,14.09
1987-01-01,264.5,0.711666666666667,14.69,111.2,7.08,571.94,3.63666666666668,31.76,14.92
1987-02-01,280.9,0.751666666666666,14.89,111.6,7.25,605.22,2.78583333333332,32.09,15.82
1987-03-01,292.5,0.731666666666666,15.1,112.1,7.25,627.4,3.49999999999999,32.39,16.43
1987-04-01,289.3,0.771666666666667,14.87,112.7,8.02,617.24,0.395000000000013,31.73,16.2
1987-05-01,289.1,0.691666666666668,14.65,113.1,8.61,614.63,3.10416666666666,31.14,16.16
1987-06-01,301.4,0.781666666666665,14.42,113.5,8.4,638.52,2.68083333333334,30.55,16.83
1987-07-01,310.1,0.78166666666667,14.9,113.8,8.45,655.22,-0.509166666666676,31.48,17.31
1987-08-01,329.4,0.671666666666666,15.38,114.4,8.76,692.35,-0.581666666666657,32.33,18.33
1987-09-01,318.7,0.771666666666664,15.86,115.0,9.42,666.36,-1.94250000000001,33.16,17.68
1987-10-01,280.2,0.73166666666667,16.41,115.3,9.52,584.34,0.480833333333331,34.22,15.53
1987-11-01,245.0,0.681666666666663,16.95,115.4,8.86,510.49,2.49083333333334,35.32,13.59
1987-12-01,241.0,0.731666666666668,17.5,115.4,8.99,502.16,2.36166666666667,36.46,13.39
1988-01-01,250.5,0.761666666666666,17.86,115.7,8.67,520.6,3.68666666666668,37.12,13.9
1988-02-01,258.1,0.791666666666667,18.23,116.0,8.21,535.0,2.83583333333332,37.78,14.3
1988-03-01,265.7,0.781666666666665,18.59,116.5,8.37,548.39,3.50999999999999,38.37,14.67
1988-04-01,262.6,0.861666666666666,19.62,117.1,8.72,539.22,0.495000000000014,40.28,14.43
1988-05-01,256.1,0.791666666666669,20.64,117.5,9.09,524.08,3.23416666666666,42.24,14.03
1988-06-01,270.7,0.871666666666665,21.67,118.0,8.92,551.61,2.79083333333334,44.16,14.77
1988-07-01,269.1,0.86166666666667,22.02,118.5,9.06,546.04,-0.439166666666676,44.69,14.61
1988-08-01,263.7,0.741666666666666,22.38,119.0,9.26,532.83,-0.501666666666656,45.21,14.24
1988-09-01,268.0,0.851666666666664,22.73,119.8,8.98,537.9,-1.91250000000001,45.62,14.37
1988-10-01,277.4,0.82166666666667,23.07,120.2,8.8,554.92,0.590833333333334,46.16,14.81
1988-11-01,271.0,0.771666666666663,23.42,120.3,8.96,541.67,2.66083333333334,46.8,14.45
1988-12-01,276.5,0.841666666666668,23.75,120.5,9.11,551.74,2.55166666666667,47.39,14.7
1989-01-01,285.4,0.821666666666667,24.16,121.1,9.09,566.68,3.70666666666668,47.97,15.09
1989-02-01,294.0,0.881666666666667,24.56,121.6,9.17,581.35,2.92583333333332,48.56,15.47
1989-03-01,292.7,0.891666666666664,24.96,122.3,9.36,575.47,3.61999999999999,49.07,15.3
1989-04-01,302.3,0.941666666666666,25.05,123.1,9.18,590.48,0.515000000000014,48.92,15.69
1989-05-01,313.9,0.891666666666669,25.13,123.8,8.86,609.67,3.33416666666666,48.82,16.19
1989-06-01,323.7,1.05166666666666,25.22,124.1,8.28,627.19,3.08083333333334,48.87,16.64
1989-07-01,331.9,0.911666666666671,24.71,124.4,8.02,641.53,-0.379166666666677,47.76,17.01
1989-08-01,346.6,0.871666666666667,24.2,124.6,8.11,668.86,-0.301666666666653,46.7,17.73
1989-09-01,347.3,1.03166666666666,23.69,125.0,8.19,668.07,-1.62250000000001,45.57,17.71
1989-10-01,347.4,0.89166666666667,23.43,125.6,8.01,665.07,0.620833333333335,44.85,17.64
1989-11-01,340.2,0.891666666666662,23.16,125.9,7.87,649.73,2.85083333333333,44.24,17.24
1989-12-01,348.6,0.981666666666668,22.87,126.1,7.84,664.72,2.78166666666667,43.61,17.65
1990-01-01,339.97,0.901666666666667,22.49,127.4,8.21,641.65,3.64666666666668,42.45,17.05
1990-02-01,330.45,0.971666666666667,22.08,128.0,8.47,620.76,2.99583333333332,41.48,16.51
1990-03-01,338.46,0.981666666666664,21.67,128.7,8.59,632.35,3.66999999999998,40.49,16.83
1990-04-01,338.18,1.06166666666667,21.53,128.9,8.79,630.84,0.695000000000014,40.17,16.81
1990-05-01,350.25,1.00166666666667,21.4,129.2,8.76,651.84,3.50416666666667,39.82,17.39
1990-06-01,360.39,1.16166666666666,21.26,129.9,8.48,667.1,3.16083333333334,39.35,17.82
1990-07-01,360.03,0.981666666666671,21.42,130.4,8.47,663.88,-0.339166666666674,39.5,17.75
1990-08-01,330.75,0.921666666666666,21.58,131.6,8.75,604.33,-0.391666666666653,39.43,16.17
1990-09-01,315.41,1.08166666666666,21.74,132.7,8.89,571.52,-1.71250000000001,39.39,15.3
1990-10-01,307.12,0.99166666666667,21.61,133.5,8.72,553.16,0.660833333333334,38.92,14.82
1990-11-01,315.29,0.971666666666662,21.47,133.8,8.39,566.61,2.96083333333333,38.59,15.19
1990-12-01,328.75,1.06166666666667,21.34,133.8,8.08,590.8,2.92166666666667,38.35,15.85
1991-01-01,325.49,0.921666666666666,21.18,134.6,8.09,581.46,3.54666666666668,37.84,15.61
1991-02-01,362.26,0.971666666666667,21.03,134.8,7.85,646.19,2.97583333333332,37.51,17.35
1991-03-01,372.28,0.981666666666664,20.94,135.0,8.11,663.08,3.62999999999998,37.3,17.82
1991-04-01,379.68,1.08166666666667,20.36,135.2,8.04,675.26,0.695000000000014,36.22,18.16
1991-05-01,377.99,1.01166666666667,19.86,135.6,8.07,670.27,3.46416666666667,35.21,18.04
1991-06-01,378.29,1.17166666666666,19.41,136.0,8.28,668.83,3.11083333333333,34.32,18.02
1991-07-01,380.23,1.02166666666667,18.84,136.2,8.27,671.27,-0.289166666666673,33.26,18.1
1991-08-01,389.4,0.971666666666667,18.33,136.6,7.9,685.45,-0.381666666666655,32.27,18.51
1991-09-01,387.2,1.12166666666666,17.82,137.2,7.65,678.59,-1.73250000000001,31.23,18.36
1991-10-01,386.88,0.96166666666667,17.2,137.4,7.53,677.04,0.580833333333336,30.11,18.35
1991-11-01,385.92,0.951666666666663,16.59,137.8,7.42,673.4,2.85083333333333,28.94,18.29
1991-12-01,388.51,1.03166666666667,15.97,137.9,7.09,677.43,2.86166666666667,27.85,18.44
1992-01-01,416.08,0.961666666666667,16.05,138.1,7.03,724.45,3.58666666666668,27.94,19.77
1992-02-01,412.56,1.01166666666667,16.12,138.6,7.34,715.73,2.96583333333333,27.97,19.58
1992-03-01,407.36,1.02166666666666,16.19,139.3,7.54,703.16,3.59999999999998,27.95,19.28
1992-04-01,407.41,1.08166666666667,16.48,139.5,7.48,702.24,0.665000000000012,28.41,19.3
1992-05-01,414.81,1.01166666666667,16.77,139.7,7.39,713.97,3.43416666666667,28.86,19.66
1992-06-01,408.27,1.17166666666666,17.05,140.2,7.26,700.21,3.03083333333333,29.24,19.32
1992-07-01,415.05,1.04166666666667,17.38,140.5,6.84,710.32,-0.299166666666671,29.74,19.62
1992-08-01,417.93,1.00166666666667,17.71,140.9,6.59,713.21,-0.401666666666654,30.22,19.72
1992-09-01,418.48,1.15166666666666,18.04,141.3,6.42,712.13,-1.73250000000001,30.7,19.71
1992-10-01,412.5,0.951666666666671,18.39,141.8,6.59,699.48,0.480833333333335,31.18,19.37
1992-11-01,422.84,0.941666666666663,18.74,142.0,6.87,716.0,2.82083333333333,31.73,19.83
1992-12-01,435.64,1.04166666666667,19.09,141.9,6.77,738.2,2.89166666666667,32.35,20.45
1993-01-01,435.23,0.981666666666667,19.34,142.6,6.6,733.88,3.51666666666668,32.61,20.32
1993-02-01,441.7,1.05166666666666,19.59,143.1,6.26,742.19,2.94583333333333,32.92,20.55
1993-03-01,450.16,1.05166666666667,19.84,143.6,5.98,753.77,3.58999999999998,33.22,20.86
1993-04-01,443.08,1.09166666666667,19.67,144.0,5.97,739.86,0.625000000000013,32.85,20.46
1993-05-01,445.25,1.03166666666667,19.5,144.2,6.04,742.45,3.42416666666667,32.52,20.52
1993-06-01,448.06,1.18166666666666,19.33,144.4,5.96,746.1,3.03083333333333,32.19,20.61
1993-07-01,447.29,1.04166666666667,19.69,144.4,5.81,744.82,-0.299166666666671,32.79,20.56
1993-08-01,454.13,1.00166666666667,20.05,144.8,5.68,754.12,-0.461666666666656,33.29,20.81
1993-09-01,459.24,1.15166666666666,20.41,145.1,5.36,761.03,-1.77250000000001,33.82,20.99
1993-10-01,463.9,0.97166666666667,20.9,145.7,5.33,765.58,0.430833333333334,34.49,21.11
1993-11-01,462.89,0.961666666666664,21.39,145.8,5.72,763.39,2.83083333333333,35.28,21.04
1993-12-01,465.95,1.06166666666667,21.89,145.8,5.77,768.44,2.93166666666667,36.1,21.16
1994-01-01,472.99,1.02166666666667,22.16,146.2,5.75,777.91,3.52666666666668,36.44,21.41
1994-02-01,471.58,1.10166666666667,22.43,146.7,5.97,772.95,2.94583333333333,36.77,21.26
1994-03-01,463.81,1.09166666666667,22.71,147.2,6.48,757.63,3.58999999999998,37.1,20.83
1994-04-01,447.23,1.13166666666667,23.54,147.4,6.97,729.56,0.665000000000012,38.4,20.06
1994-05-01,450.9,1.08166666666667,24.37,147.5,7.18,735.05,3.48416666666667,39.73,20.2
1994-06-01,454.83,1.22166666666666,25.2,148.0,7.1,738.95,3.03083333333333,40.94,20.29
1994-07-01,451.4,1.07166666666667,25.91,148.4,7.3,731.4,-0.309166666666669,41.98,20.07
1994-08-01,464.24,1.03166666666667,26.62,149.0,7.24,749.18,-0.491666666666658,42.96,20.54
1994-09-01,466.96,1.17166666666666,27.33,149.4,7.46,751.55,-1.80250000000001,43.99,20.58
1994-10-01,463.81,1.06166666666667,28.42,149.5,7.74,745.98,0.570833333333335,45.71,20.4
1994-11-01,461.01,1.05166666666666,29.51,149.7,7.96,740.48,2.94083333333333,47.4,20.21
1994-12-01,455.19,1.13166666666667,30.6,149.7,7.81,731.14,3.04166666666667,49.15,19.91
1995-01-01,465.25,1.03166666666667,31.25,150.3,7.78,744.31,3.46666666666668,49.99,20.22
1995-02-01,481.92,1.10166666666667,31.9,150.9,7.47,767.92,2.85583333333333,50.83,20.8
1995-03-01,493.15,1.08166666666667,32.55,151.4,7.2,783.21,3.50999999999998,51.7,21.15
1995-04-01,507.91,1.20166666666667,33.18,151.9,7.06,804.0,0.705000000000012,52.52,21.64
1995-05-01,523.81,1.15166666666667,33.8,152.2,6.63,827.54,3.54416666666667,53.4,22.2
1995-06-01,539.35,1.27166666666666,34.43,152.5,6.17,850.41,3.08083333333333,54.29,22.72
1995-07-01,557.37,1.15166666666667,34.68,152.5,6.28,878.82,-0.189166666666668,54.68,23.38
1995-08-01,559.11,1.10166666666667,34.93,152.9,6.49,879.26,-0.431666666666659,54.93,23.28
1995-09-01,578.77,1.24166666666666,35.18,153.2,6.2,908.4,-1.74250000000001,55.22,23.95
1995-10-01,582.92,1.13166666666667,34.77,153.7,6.04,911.93,0.610833333333337,54.4,23.93
1995-11-01,595.53,1.12166666666666,34.37,153.6,5.93,932.27,3.07083333333333,53.8,24.35
1995-12-01,614.57,1.20166666666667,33.96,153.5,5.71,962.7,3.16166666666667,53.2,25.03
1996-01-01,614.42,1.13166666666667,33.99,154.4,5.65,956.85,3.50666666666668,52.93,24.76
1996-02-01,649.54,1.21166666666667,34.01,154.9,5.81,1008.28,2.94583333333333,52.8,25.98
1996-03-01,647.07,1.18166666666667,34.04,155.7,6.27,999.29,3.54999999999998,52.57,25.63
1996-04-01,647.17,1.26166666666667,34.33,156.3,6.51,995.6,0.715000000000013,52.81,25.42
1996-05-01,661.23,1.20166666666667,34.62,156.6,6.74,1015.29,3.58416666666667,53.16,25.81
1996-06-01,668.5,1.33166666666666,34.91,156.7,6.91,1025.79,3.16083333333333,53.57,25.97
1996-07-01,644.07,1.28166666666667,35.27,157.0,6.87,986.42,-0.0391666666666663,54.02,24.86
1996-08-01,662.68,1.23166666666667,35.64,157.3,6.64,1012.98,-0.271666666666659,54.47,25.41
1996-09-01,674.88,1.37166666666667,36.0,157.8,6.83,1028.36,-1.61250000000001,54.86,25.68
1996-10-01,701.46,1.21166666666667,36.91,158.3,6.53,1065.49,0.660833333333338,56.06,26.48
1996-11-01,735.67,1.20166666666666,37.82,158.6,6.2,1115.34,3.15083333333333,57.34,27.59
1996-12-01,743.25,1.28166666666667,38.73,158.6,6.3,1126.83,3.28166666666667,58.72,27.72
1997-01-01,766.22,1.18166666666667,39.23,159.1,6.58,1158.01,3.51666666666668,59.29,28.33
1997-02-01,798.39,1.27166666666667,39.74,159.6,6.42,1202.85,2.95583333333333,59.87,29.27
1997-03-01,792.16,1.23166666666667,40.24,160.0,6.69,1190.48,3.56999999999998,60.47,28.8
1997-04-01,763.93,1.29166666666667,40.34,160.2,6.89,1146.62,0.735000000000013,60.55,27.59
1997-05-01,833.09,1.24166666666667,40.45,160.1,6.71,1251.2,3.65416666666667,60.75,29.93
1997-06-01,876.29,1.36166666666666,40.55,160.3,6.49,1314.44,3.18083333333333,60.83,31.26
1997-07-01,925.29,1.34166666666667,40.58,160.5,6.22,1386.21,0.0208333333333359,60.79,32.77
1997-08-01,927.24,1.28166666666667,40.61,160.8,6.3,1386.54,-0.23166666666666,60.73,32.59
1997-09-01,937.02,1.43166666666667,40.64,161.2,6.21,1397.69,-1.58250000000001,60.62,32.67
1997-10-01,951.16,1.27166666666667,40.33,161.6,6.03,1415.27,0.680833333333338,60.01,32.9
1997-11-01,938.92,1.25166666666666,40.03,161.5,5.88,1397.92,3.25083333333332,59.59,32.34
1997-12-01,962.37,1.34166666666667,39.72,161.3,5.81,1434.61,3.40166666666667,59.21,33.03
1998-01-01,963.36,1.23166666666667,39.66,161.6,5.54,1433.42,3.54666666666668,59.01,32.86
1998-02-01,1023.74,1.32166666666666,39.6,161.9,5.57,1520.44,2.98583333333333,58.81,34.71
1998-03-01,1076.83,1.27166666666667,39.54,162.2,5.65,1596.33,3.58999999999998,58.62,36.3
1998-04-01,1112.2,1.40166666666667,39.35,162.5,5.64,1645.72,0.85500000000001,58.23,37.28
1998-05-01,1108.42,1.34166666666667,39.16,162.8,5.65,1637.11,3.75416666666667,57.84,36.96
1998-06-01,1108.39,1.46166666666666,38.97,163.0,5.5,1635.06,3.30083333333333,57.49,36.8
1998-07-01,1156.58,1.41166666666667,38.68,163.2,5.46,1704.05,0.0908333333333362,56.98,38.26
1998-08-01,1074.62,1.34166666666666,38.38,163.4,5.34,1581.36,-0.161666666666659,56.48,35.42
1998-09-01,1020.64,1.49166666666667,38.09,163.6,4.81,1500.09,-1.53250000000002,55.98,33.53
1998-10-01,1032.47,1.30166666666667,37.96,164.0,4.53,1513.77,0.660833333333338,55.66,33.77
1998-11-01,1144.43,1.26166666666666,37.84,164.0,4.83,1677.93,3.28083333333333,55.47,37.37
1998-12-01,1190.05,1.36166666666667,37.71,163.9,4.65,1745.88,3.44166666666667,55.32,38.82
1999-01-01,1248.77,1.31166666666667,37.93,164.3,4.72,1827.56,3.60666666666668,55.52,40.58
1999-02-01,1246.58,1.41166666666666,38.16,164.5,5.0,1822.14,3.07583333333333,55.77,40.4
1999-03-01,1281.66,1.35166666666667,38.38,165.0,5.23,1867.74,3.63999999999998,55.93,41.36
1999-04-01,1334.76,1.40166666666667,39.26,166.2,5.18,1931.08,0.685000000000012,56.8,42.7
1999-05-01,1332.07,1.34166666666667,40.14,166.2,5.54,1927.19,3.75416666666667,58.07,42.56
1999-06-01,1322.55,1.46166666666666,41.02,166.2,5.9,1913.41,3.30083333333333,59.35,42.18
1999-07-01,1380.99,1.47166666666667,42.0,166.7,5.79,1991.97,0.110833333333336,60.58,43.83
1999-08-01,1327.49,1.41166666666666,42.98,167.1,5.94,1910.22,-0.131666666666658,61.85,41.93
1999-09-01,1318.17,1.55166666666667,43.96,167.9,5.92,1887.77,-1.55250000000002,62.96,41.32
1999-10-01,1300.01,1.32166666666667,45.36,168.2,6.11,1858.44,0.640833333333338,64.85,40.55
1999-11-01,1391.0,1.27166666666666,46.77,168.3,6.03,1987.33,3.29083333333333,66.82,43.21
1999-12-01,1428.68,1.38166666666667,48.17,168.3,6.28,2041.17,3.47166666666667,68.82,44.2
2000-01-01,1425.59,1.33166666666667,49.1,168.8,6.66,2030.72,3.56666666666668,69.94,43.77
2000-02-01,1388.87,1.44166666666666,50.02,169.8,6.52,1966.76,2.96583333333333,70.84,42.19
2000-03-01,1442.21,1.37166666666667,50.95,171.2,6.26,2025.59,3.47999999999998,71.56,43.22
2000-04-01,1461.36,1.38166666666666,51.27,171.3,5.99,2051.29,0.645000000000013,71.97,43.53
2000-05-01,1418.48,1.32166666666667,51.6,171.5,6.44,1988.78,3.69416666666667,72.34,41.97
2000-06-01,1461.96,1.44166666666666,51.92,172.4,6.1,2039.04,3.15083333333333,72.41,42.78
2000-07-01,1473.0,1.35166666666667,52.51,172.8,6.05,2049.68,-0.0991666666666651,73.07,42.76
2000-08-01,1485.46,1.30166666666666,53.11,172.8,5.83,2067.02,-0.301666666666656,73.9,42.87
2000-09-01,1468.05,1.43166666666667,53.7,173.7,5.8,2032.21,-1.83250000000002,74.34,41.9
2000-10-01,1390.14,1.29166666666667,52.47,174.0,5.74,1921.04,0.570833333333338,72.5,39.37
2000-11-01,1378.04,1.25166666666666,51.23,174.1,5.72,1903.23,3.24083333333333,70.76,38.78
2000-12-01,1330.93,1.35166666666666,50.0,174.0,5.24,1839.22,3.44166666666667,69.1,37.27
2001-01-01,1335.63,1.23166666666667,48.48,175.1,5.16,1834.12,3.29666666666668,66.57,36.98
2001-02-01,1305.75,1.34166666666666,46.96,175.8,5.1,1785.95,2.73583333333333,64.23,35.83
2001-03-01,1185.85,1.27166666666667,45.44,176.2,4.89,1618.27,3.28999999999998,62.01,32.33
2001-04-01,1189.84,1.29166666666666,42.56,176.9,5.14,1617.29,0.435000000000012,57.85,32.17
2001-05-01,1270.37,1.22166666666667,39.67,177.7,5.39,1718.98,3.47416666666667,53.68,34.07
2001-06-01,1238.71,1.35166666666666,36.79,178.0,5.28,1673.31,2.98083333333333,49.7,33.07
2001-07-01,1204.45,1.37166666666667,33.96,177.5,5.24,1631.62,-0.00916666666666521,46.01,32.16
2001-08-01,1178.5,1.31166666666666,31.14,177.5,4.97,1596.46,-0.281666666666657,42.18,31.4
2001-09-01,1044.64,1.45166666666667,28.31,178.3,4.73,1408.78,-1.90250000000002,38.18,27.67
2001-10-01,1076.59,1.29166666666667,27.1,177.7,4.57,1456.77,0.640833333333338,36.67,28.58
2001-11-01,1129.68,1.25166666666666,25.9,177.4,4.65,1531.19,3.27083333333333,35.1,30.01
2001-12-01,1144.93,1.35166666666666,24.69,176.7,5.09,1558.01,3.53166666666668,33.6,30.5
2002-01-01,1140.21,1.23166666666667,24.69,177.1,5.04,1548.08,3.24666666666668,33.53,30.28
2002-02-01,1100.67,1.33166666666666,24.7,177.8,4.91,1488.51,2.64583333333333,33.4,29.09
2002-03-01,1153.79,1.27166666666667,24.7,178.8,5.28,1551.62,3.15999999999997,33.22,30.29
2002-04-01,1111.93,1.39166666666666,25.38,179.8,5.21,1487.01,0.455000000000015,33.94,29.01
2002-05-01,1079.25,1.33166666666667,26.06,179.8,5.16,1443.31,3.61416666666667,34.85,28.13
2002-06-01,1014.02,1.45166666666666,26.74,179.9,4.93,1355.32,3.11083333333333,35.74,26.39
2002-07-01,903.59,1.29166666666668,27.84,180.1,4.65,1206.38,-0.139166666666668,37.17,23.46
2002-08-01,912.55,1.23166666666666,28.94,180.7,4.26,1214.3,-0.461666666666656,38.51,23.59
2002-09-01,867.81,1.37166666666667,30.04,181.0,3.87,1152.85,-2.04250000000002,39.91,22.37
2002-10-01,854.63,1.38166666666667,29.22,181.3,3.94,1133.46,0.72083333333334,38.76,21.96
2002-11-01,909.93,1.34166666666666,28.41,181.3,4.05,1206.81,3.39083333333333,37.67,23.35
2002-12-01,899.18,1.44166666666666,27.59,180.9,4.03,1195.19,3.70166666666667,36.67,23.1
2003-01-01,895.84,1.28166666666667,28.5,181.7,4.05,1185.5,3.21666666666668,37.72,22.9
2003-02-01,837.03,1.38166666666666,29.41,183.1,3.9,1099.21,2.54583333333333,38.62,21.21
2003-03-01,846.63,1.32166666666667,30.32,184.2,3.81,1105.18,3.09999999999998,39.58,21.31
2003-04-01,890.03,1.37166666666666,31.73,183.8,3.96,1164.36,0.485000000000013,41.51,22.43
2003-05-01,935.96,1.32166666666667,33.14,183.5,3.57,1226.45,3.62416666666667,43.43,23.59
2003-06-01,988.0,1.43166666666666,34.55,183.7,3.33,1293.23,3.07083333333334,45.22,24.83
2003-07-01,992.54,1.43166666666667,35.89,183.9,3.98,1297.76,0.0208333333333288,46.93,24.87
2003-08-01,989.53,1.37166666666666,37.24,184.6,4.45,1288.92,-0.361666666666655,48.5,24.64
2003-09-01,1019.44,1.51166666666667,38.58,185.2,4.27,1323.57,-1.93250000000002,50.09,25.24
2003-10-01,1038.73,1.65166666666667,41.97,185.0,4.29,1350.08,1.09083333333334,54.55,25.68
2003-11-01,1049.9,1.60166666666667,45.35,184.5,4.3,1368.29,3.80083333333333,59.11,25.95
2003-12-01,1080.64,1.71166666666666,48.74,184.3,4.27,1409.88,4.07166666666667,63.59,26.64
2004-01-01,1132.52,1.49166666666667,49.83,185.2,4.15,1470.39,3.37666666666668,64.69,27.66
2004-02-01,1143.36,1.59166666666666,50.91,186.2,4.08,1476.49,2.69583333333333,65.75,27.65
2004-03-01,1123.98,1.53166666666667,52.0,187.4,3.83,1442.17,3.21999999999998,66.72,26.89
2004-04-01,1133.36,1.56166666666666,53.38,188.0,4.35,1449.56,0.655000000000011,68.28,26.9
2004-05-01,1102.78,1.52166666666667,54.77,189.1,4.72,1402.25,3.74416666666667,69.64,25.9
2004-06-01,1132.76,1.62166666666666,56.15,189.7,4.73,1435.81,3.24083333333333,71.17,26.4
2004-07-01,1105.85,1.62166666666667,56.69,189.4,4.5,1403.92,0.290833333333332,71.97,25.7
2004-08-01,1088.94,1.55166666666666,57.23,189.5,4.28,1381.73,-0.141666666666656,72.62,25.17
2004-09-01,1117.66,1.70166666666667,57.77,189.9,4.13,1415.18,-1.74250000000002,73.15,25.67
2004-10-01,1117.21,1.74166666666667,58.03,190.9,4.1,1407.2,1.08083333333334,73.09,25.41
2004-11-01,1168.94,1.70166666666667,58.29,191.0,4.19,1471.59,3.91083333333333,73.38,26.47
2004-12-01,1199.21,1.80166666666666,58.55,190.3,4.23,1515.25,4.27166666666667,73.98,27.14
2005-01-01,1181.41,1.75166666666667,59.11,190.7,4.22,1489.63,3.65666666666668,74.53,26.59
2005-02-01,1199.63,1.86166666666666,59.66,191.8,4.17,1503.93,2.88583333333333,74.8,26.74
2005-03-01,1194.9,1.79166666666667,60.22,193.3,4.5,1486.37,3.34999999999998,74.91,26.34
2005-04-01,1164.43,1.79166666666666,61.23,194.6,4.34,1438.79,0.775000000000012,75.66,25.41
2005-05-01,1178.28,1.76166666666667,62.25,194.4,4.14,1457.4,4.06416666666667,76.99,25.65
2005-06-01,1202.25,1.85166666666666,63.26,194.5,4.0,1486.29,3.51083333333333,78.21,26.07
2005-07-01,1222.24,1.80166666666667,64.33,195.4,4.18,1504.04,0.400833333333331,79.16,26.29
2005-08-01,1224.27,1.73166666666666,65.4,196.4,4.26,1498.87,-0.0516666666666563,80.07,26.1
2005-09-01,1225.92,1.88166666666667,66.47,198.8,4.2,1482.77,-1.84250000000002,80.4,25.73
2005-10-01,1191.96,1.99166666666667,67.59,199.2,4.46,1438.8,1.33083333333334,81.59,24.88
2005-11-01,1237.37,1.95166666666667,68.71,197.6,4.54,1505.71,4.42083333333333,83.61,25.93
2005-12-01,1262.07,2.05166666666666,69.83,196.8,4.47,1542.01,4.69166666666667,85.32,26.44
2006-01-01,1278.73,1.94166666666667,70.78,198.3,4.42,1550.54,3.67666666666668,85.82,26.47
2006-02-01,1276.65,2.04166666666666,71.72,198.7,4.57,1544.9,3.05583333333333,86.79,26.25
2006-03-01,1293.74,1.98166666666667,72.67,199.8,4.72,1556.97,3.41999999999998,87.46,26.33
2006-04-01,1302.17,2.01166666666666,73.28,201.5,4.99,1553.89,0.815000000000011,87.44,26.15
2006-05-01,1290.01,1.98166666666667,73.88,202.5,5.11,1531.78,4.18416666666667,87.73,25.65
